Working_Year,Designation,Experience,Employment_Status,Salary_In_Rupees,Employee_Location,Company_Location,Company_Size,Remote_Working_Ratio
2021,Data Engineer,MI,FT,"74,11,899.00",US,US,M,0
2021,Data Engineer,MI,FT,"88,93,881.00",US,US,M,0
2021,Data Engineer,MI,FT,"22,29,219.00",TR,TR,M,100
2021,Data Engineer,EN,FT,"51,73,052.00",DE,DE,M,50
2021,Data Engineer,EN,FT,"57,68,789.00",US,US,L,100
2021,Computer Vision Engineer,SE,FT,"15,04,421.00",BR,BR,M,0
2021,Data Science Consultant,EN,FT,"61,13,563.00",DE,DE,L,0
2021,Machine Learning Engineer,EN,FT,"67,63,408.00",NL,DE,S,100
2021,Data Scientist,SE,FT,"61,81,277.00",FR,FR,M,50
2021,Data Scientist,EN,FT,"79,56,950.00",US,US,M,100
2021,Data Scientist,EN,FT,"46,15,031.00",US,US,L,50
2021,AI Scientist,SE,FT,"43,76,323.00",ES,ES,L,100
2021,Data Scientist,SE,FT,"16,04,996.00",TR,TR,L,50
2021,Business Data Analyst,EN,FT,"47,02,717.00",LU,LU,L,100
2021,Data Engineer,MI,FT,"89,11,784.00",US,US,L,100
2021,Research Scientist,EN,FT,"79,56,950.00",JE,CN,L,0
2021,Data Engineer,MI,PT,"55,49,256.00",NL,NL,L,100
2021,Staff Data Scientist,SE,CT,"83,54,798.00",US,US,M,100
2021,Research Scientist,MI,FT,"55,69,785.00",CZ,CZ,L,50
2021,Data Science Manager,SE,FT,"75,32,447.00",IN,IN,L,50
2021,Head of Data,SE,FT,"81,82,848.00",SI,SI,L,100
2021,Data Scientist,MI,FT,"86,73,076.00",US,US,L,50
2021,Machine Learning Engineer,MI,FT,"40,63,137.00",IT,IT,L,50
2022,Data Engineer,SE,FT,"1,07,41,883.00",US,US,M,100
2022,Data Analyst,SE,FT,"1,23,33,273.00",US,US,M,100
2022,Data Analyst,SE,FT,"95,96,082.00",US,US,M,100
2022,Data Scientist,MI,FT,"1,03,44,035.00",US,US,M,0
2022,Data Scientist,MI,FT,"71,61,255.00",US,US,M,0
2022,Data Engineer,MI,FT,"1,35,26,815.00",US,US,M,100
2022,Data Engineer,MI,FT,"1,19,35,425.00",US,US,M,100
2022,Data Analyst,SE,FT,"81,24,046.00",US,US,M,100
2022,Data Analyst,SE,FT,"67,55,451.00",US,US,M,100
2022,Data Scientist,SE,FT,"1,08,70,785.00",US,US,M,100
2022,Data Scientist,SE,FT,"79,06,026.00",US,US,M,100
2022,Data Scientist,SE,FT,"93,72,412.00",GB,GB,M,0
2022,Data Scientist,SE,FT,"83,31,086.00",GB,GB,M,0
2022,Data Scientist,SE,FT,"1,16,17,147.00",US,US,M,100
2022,Data Scientist,SE,FT,"97,87,049.00",US,US,M,100
2022,Data Engineer,EN,FT,"41,65,543.00",GB,GB,M,100
2022,Data Analyst,SE,FT,"78,77,381.00",US,US,M,0
2022,Data Analyst,SE,FT,"92,30,062.00",US,US,M,0
2022,Data Analyst,MI,FT,"84,55,055.00",US,US,M,0
2022,Data Analyst,MI,FT,"1,00,65,542.00",US,US,M,0
2022,Data Engineer,EX,FT,"1,92,55,819.00",US,US,M,100
2022,Data Engineer,EX,FT,"1,59,13,900.00",US,US,M,100
2022,Data Scientist,MI,FT,"52,06,869.00",GB,GB,M,0
2022,Data Scientist,MI,FT,"31,24,137.00",GB,GB,M,0
2022,Data Engineer,MI,FT,"62,48,275.00",GB,GB,M,0
2022,Data Engineer,MI,FT,"41,65,543.00",GB,GB,M,0
2022,Data Scientist,SE,FT,"1,31,46,473.00",US,US,M,100
2022,Data Engineer,EN,FT,"36,44,840.00",GB,GB,M,100
2022,Data Scientist,SE,FT,"95,61,071.00",US,US,M,100
2022,Data Analyst,SE,FT,"71,86,717.00",US,US,M,100
2022,Data Engineer,SE,FT,"1,44,76,875.00",US,US,M,0
2022,Data Engineer,SE,FT,"1,05,28,636.00",US,US,M,0
2022,Data Engineer,SE,FT,"1,75,14,043.00",US,US,M,0
2022,Data Engineer,SE,FT,"1,27,37,486.00",US,US,M,0
2022,Data Scientist,SE,FT,"1,43,22,510.00",US,US,L,0
2022,Data Scientist,SE,FT,"95,48,340.00",US,US,L,0
2022,Data Analyst,SE,FT,"98,81,736.00",US,US,M,100
2022,Data Analyst,EX,FT,"1,03,44,035.00",US,US,M,100
2022,Data Analyst,EX,FT,"87,52,645.00",US,US,M,100
2022,Data Analyst,SE,FT,"1,35,26,815.00",US,US,M,100
2022,Data Analyst,MI,FT,"91,90,277.00",US,US,M,100
2022,Data Analyst,SE,FT,"89,83,397.00",US,US,M,100
2022,Data Analyst,SE,FT,"71,86,717.00",US,US,M,100
2022,Data Analyst,SE,FT,"89,83,397.00",US,US,M,100
2022,Data Analyst,SE,FT,"71,86,717.00",US,US,M,100
2022,Data Engineer,SE,FT,"1,31,60,795.00",US,US,M,100
2022,Data Engineer,SE,FT,"1,05,28,636.00",US,US,M,100
2022,Data Analyst,MI,FT,"1,32,88,107.00",US,US,M,100
2022,Data Engineer,SE,FT,"1,94,07,001.00",US,US,M,100
2022,Data Analyst,SE,FT,"1,08,69,194.00",US,US,M,100
2022,Data Analyst,SE,FT,"86,95,355.00",US,US,M,100
2022,Data Engineer,SE,FT,"1,02,54,519.00",US,US,M,100
2022,Data Engineer,SE,FT,"74,55,662.00",US,US,M,100
2022,Head of Data Science,EX,FT,"1,78,23,568.00",US,US,M,100
2022,Head of Data Science,EX,FT,"1,33,57,730.00",US,US,M,100
2022,Analytics Engineer,EX,FT,"1,39,24,663.00",US,US,M,100
2022,Data Engineer,SE,FT,"1,24,60,584.00",US,US,M,100
2022,Data Engineer,SE,FT,"86,57,162.00",US,US,M,0
2022,Data Scientist,SE,FT,"76,02,866.00",US,US,M,0
2022,Data Engineer,SE,FT,"89,91,354.00",US,US,L,0
2022,Data Analyst,SE,FT,"1,07,41,883.00",US,US,M,100
2022,Data Science Manager,SE,FT,"1,28,37,902.00",US,US,M,100
2022,Data Science Manager,SE,FT,"1,09,12,241.00",US,US,M,100
2022,Data Scientist,SE,FT,"1,32,88,107.00",US,US,M,100
2022,Data Scientist,SE,FT,"97,87,049.00",US,US,M,100
2022,Data Engineer,SE,FT,"62,48,275.00",GB,GB,M,0
2022,Data Engineer,SE,FT,"52,06,869.00",GB,GB,M,0
2022,Data Scientist,SE,FT,"1,19,35,425.00",US,US,M,0
2022,Data Scientist,SE,FT,"1,68,28,949.00",US,US,M,100
2022,Data Architect,SE,FT,"1,53,09,172.00",CA,CA,M,100
2022,Data Architect,SE,FT,"72,16,954.00",CA,CA,M,100
2022,Data Analyst,SE,FT,"1,03,44,035.00",CA,CA,M,100
2022,Data Analyst,SE,FT,"48,77,610.00",CA,CA,M,100
2022,Data Analyst,SE,FT,"1,03,44,035.00",CA,CA,M,100
2022,Data Analyst,SE,FT,"48,77,610.00",CA,CA,M,100
2022,Data Engineer,SE,FT,"1,27,31,120.00",US,US,L,0
2022,Data Scientist,SE,FT,"1,10,28,333.00",US,US,M,100
2022,Data Engineer,SE,FT,"1,08,21,452.00",US,US,M,0
2022,Data Analyst,MI,FT,"46,15,031.00",US,US,S,0
2022,Analytics Engineer,EX,FT,"1,07,41,883.00",US,US,M,100
2022,Data Scientist,SE,FT,"1,35,26,815.00",US,US,M,100
2022,Data Scientist,SE,FT,"97,87,049.00",US,US,M,100
2022,Machine Learning Engineer,SE,FT,"1,50,90,356.00",US,US,M,0
2022,Machine Learning Engineer,SE,FT,"1,31,28,649.00",US,US,M,0
2022,ETL Developer,MI,FT,"43,72,901.00",GR,GR,M,0
2022,ETL Developer,MI,FT,"43,72,901.00",GR,GR,M,0
2022,Lead Data Engineer,EX,FT,"94,04,080.00",CA,CA,S,100
2022,Data Analyst,SE,FT,"1,05,03,174.00",US,US,M,0
2022,Data Engineer,SE,FT,"1,31,60,795.00",US,US,M,100
2022,Data Architect,SE,FT,"1,66,12,122.00",US,US,M,100
2022,Data Architect,SE,FT,"1,17,60,372.00",US,US,M,100
2022,Data Engineer,SE,FT,"1,09,00,544.00",US,US,M,100
2022,Data Engineer,SE,FT,"80,81,874.00",US,US,M,100
2022,Data Analyst,SE,FT,"1,02,54,519.00",US,US,M,100
2022,Data Analyst,SE,FT,"74,55,662.00",US,US,M,100
2022,Head of Machine Learning,EX,FT,"62,89,094.00",IN,IN,L,50
2022,Data Engineer,SE,FT,"1,05,28,636.00",US,US,M,100
2022,Machine Learning Engineer,EN,FT,"29,67,942.00",GB,GB,L,100
2022,Data Analyst,SE,FT,"1,30,49,398.00",US,US,M,0
